UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi,PARTIDUL MIȘCAREA POPULARĂ-voturi,PARTIDUL SOCIAL DEMOCRAT-voturi,PARTIDUL NAȚIONAL LIBERAL-voturi,ALIANȚA USR PLUS-voturi,PARTIDUL PRO ROMÂNIA-voturi,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi,ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi,PARTIDUL VERDE-voturi,PARTIDUL ECOLOGIST ROMÂN-voturi,ALIANȚA RENAȘTEREA NAȚIONALĂ-voturi,PARTIDUL ROMÂNIA MARE-voturi,UNIUNEA ARMENILOR DIN ROMÂNIA-voturi,UNIUNEA UCRAINENILOR DIN ROMÂNIA-voturi,UNIUNEA SÂRBILOR DIN ROMÂNIA-voturi,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA-voturi,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA-voturi,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.-voturi,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-voturi,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-voturi,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-voturi,UNIUNEA CROAȚILOR DIN ROMÂNIA-voturi,ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi,UNIUNEA ELENĂ DIN ROMÂNIA-voturi,UNIUNEA POLONEZILOR DIN ROMÂNIA-voturi,UNIUNEA BULGARĂ DIN BANAT-ROMÂNIA-voturi,ASOCIAȚIA LIGA ALBANEZILOR DIN ROMÂNIA-voturi,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA-voturi,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-voturi,PARTIDUL SOCIALIST ROMÂN-voturi,PARTIDUL NOUA ROMÂNIE-voturi,PARTIDUL COMUNIȘTILOR-voturi,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR-voturi,PARTIDUL NOUA DREAPTĂ-voturi,PARTIDUL NAȚIUNEA ROMÂNĂ-voturi,BACIU VIRGIL-CANDIDAT INDEPENDENT-voturi,ANDRIAN TIBERIU-CANDIDAT INDEPENDENT-voturi,DUMA VICTOR-SEBASTIAN-CANDIDAT INDEPENDENT-voturi,PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE-voturi,CIOANCA NICOLAE-ILIE-CANDIDAT INDEPENDENT-voturi,RAŢIU OVIDIU-IOAN-CANDIDAT INDEPENDENT-voturi,ALBU ERWIN-VLAD-CANDIDAT INDEPENDENT-voturi,PARTIDUL FORȚA NAȚIONALĂ-voturi,TABARAC ADRIAN-CANDIDAT INDEPENDENT-voturi,CALU NECULAI-CANDIDAT INDEPENDENT-voturi,IVAN ANDREI-CANDIDAT INDEPENDENT-voturi,ALTERNATIVA DREAPTĂ-voturi,NAŞ SORIN-VALERIU-CANDIDAT INDEPENDENT-voturi,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA-voturi,MARTIN CORINA-CANDIDAT INDEPENDENT-voturi,CRISTEA GEORGE-CANDIDAT INDEPENDENT-voturi,PETREA IONEL-CANDIDAT INDEPENDENT-voturi,JALBĂ TIBERIU-MIHAI-ANTONIU-CANDIDAT INDEPENDENT-voturi,CARALICEA GHEORGHE-CANDIDAT INDEPENDENT-voturi,PARTIDUL RE:START ROMÂNIA-voturi,COSTEA VLAD-CANDIDAT INDEPENDENT-voturi,DAVID FELICIA-CANDIDAT INDEPENDENT-voturi,HOLICOV MONICA-CANDIDAT INDEPENDENT-voturi,MITOŞERIU CIPRIAN OLIMPIU-CANDIDAT INDEPENDENT-voturi,MATEI SERGIU-LUCIAN-CANDIDAT INDEPENDENT-voturi,ZMARANDA FLORIN-CANDIDAT INDEPENDENT-voturi,ZAINEA CORNEL-CANDIDAT INDEPENDENT-voturi,PESCARU NICUŞOR-CANDIDAT INDEPENDENT-voturi,BENDORFEAN TRAIAN-CANDIDAT INDEPENDENT-voturi,APOSTOLACHE MIHAI CRISTIAN-CANDIDAT INDEPENDENT-voturi,BOGDAN DUMITRU-CANDIDAT INDEPENDENT-voturi,RĂDULESCU VIRGIL-FLORIN-CANDIDAT INDEPENDENT-voturi,DUŢĂ MARIA-MIHAELA-CANDIDAT INDEPENDENT-voturi,PAPICI MARCELA ANAMARIA-CANDIDAT INDEPENDENT-voturi,BLOCUL UNITĂȚII NAȚIONALE-voturi,TRĂSCĂIAN PETRU-VASILE-CANDIDAT INDEPENDENT-voturi,VECERDEA MARIUS-DANIEL-CANDIDAT INDEPENDENT-voturi,ICHIM COSTICĂ-ROMICĂ-CANDIDAT INDEPENDENT-voturi,ZAMFIR-IGNAT ŞTEFAN-COSTIN-CANDIDAT INDEPENDENT-voturi,ROŞU GICĂ-CANDIDAT INDEPENDENT-voturi,BULAT FLORIN-CANDIDAT INDEPENDENT-voturi,GEONEA IONELA-ALINA-CANDIDAT INDEPENDENT-voturi,NICOLAE VALERIU-CIOLAN-CANDIDAT INDEPENDENT-voturi,ŞERBAN DANIELA-CANDIDAT INDEPENDENT-voturi,OPREA GABRIEL-CANDIDAT INDEPENDENT-voturi,STOCHIŢĂ AUREL-CĂTĂLIN-CANDIDAT INDEPENDENT-voturi,RADU DARIUS-CONSTANTIN-CANDIDAT INDEPENDENT-voturi
514,8547,47409,50215,34529,6129,1827,26859,1257,3245,0,1670,180,45,89,643,124,162,20,420,141,32,331,420,126,130,152,203,38,836,661,0,0,287,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,2862,1684,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38310,951,4370,2769,2496,1294,567,1549,0,168,0,182,15,41,11,23,51,33,21,26,42,49,424,18,8,48,680,26,49,0,103,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,135,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
322,5900,61511,31558,12506,8085,814,9725,0,1197,541,949,81,47,51,105,45,52,37,29,157,37,660,128,37,132,86,163,64,534,385,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
552,10061,92564,48942,22288,7607,1745,10172,653,1806,0,786,102,46,48,130,91,50,33,19,73,36,555,198,94,54,656,906,44,1306,416,0,0,261,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,359,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
604,7448,54800,33812,20839,6944,2593,13648,0,1818,459,1295,87,77,193,121,85,265,76,219,194,113,799,355,100,204,213,136,39,1066,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,1305,748,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,2144,25247,36734,4002,3633,447,4050,252,307,0,427,32,54,32,38,31,41,22,15,39,46,212,19,17,27,119,66,64,321,207,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
652,4833,43342,25909,9818,7248,571,7443,1722,1700,320,611,51,16,31,37,69,63,37,10,54,74,287,33,13,46,711,211,45,900,394,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,371,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83502,1023,3951,3144,1746,663,369,1350,0,249,0,95,23,51,16,33,32,105,23,40,30,19,76,25,18,25,462,42,24,0,107,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2971,3817,47671,28673,12317,6330,1198,12946,0,1731,1412,877,23,31,44,45,81,40,662,38,109,22,137,59,22,96,109,109,27,622,419,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
231,1590,23186,12160,4613,5216,525,6849,0,422,121,487,27,23,45,13,107,24,6,16,48,20,129,122,22,57,74,95,47,611,191,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
530,11261,52817,50053,41154,7659,2714,25212,2261,2291,0,1571,192,72,87,88,141,93,63,547,271,145,613,144,110,165,194,175,119,0,1088,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,415,-1,0,-1,-1,-1,-1,-1,223,-1,599,730,507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
254,5051,30503,39174,26610,6735,1109,10401,938,986,0,590,51,36,24,42,59,68,47,105,61,38,155,91,76,51,69,84,14,613,393,0,374,253,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,590,165,1271,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6171,9803,30776,32568,16961,5550,1416,8740,577,1550,678,1028,76,1298,62,81,150,58,167,22,144,94,292,66,32,54,95,88,82,0,349,0,0,0,0,-1,-1,-1,804,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
250,6960,38319,33806,3749,3535,604,4477,0,368,392,567,20,25,133,70,50,26,11,14,78,95,282,54,7,19,186,114,72,625,0,0,0,164,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,115,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54108,7974,23624,23136,15577,5029,1012,9215,802,987,524,0,129,17,114,117,46,208,68,135,198,84,624,90,38,93,666,302,66,0,0,0,0,322,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,994,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
216,5482,42950,30654,16515,5842,2202,17817,598,2002,533,0,148,48,160,53,167,196,48,164,245,58,124,380,64,198,179,370,51,1743,686,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
214,3574,75541,26272,6794,6546,1402,7437,0,345,0,837,68,23,14,23,24,59,20,58,80,22,144,50,12,61,221,157,80,1095,503,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
445,9655,55045,51748,29450,7975,2385,17905,0,2946,1245,1941,230,39,87,82,48,125,160,46,111,30,460,772,54,162,202,313,145,1527,862,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2583,668,339,742,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16768,1921,14784,19133,8138,1793,401,4567,0,444,692,281,18,89,37,24,70,20,30,17,81,24,248,22,17,38,226,56,373,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33068,2199,12559,17137,8220,4480,432,5041,0,491,0,351,58,364,37,20,45,61,25,44,463,30,227,77,34,39,193,28,126,0,233,0,0,0,0,-1,-1,-1,144,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2790,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1392,4520,16241,49364,26629,2586,866,10320,547,1880,0,312,32,29,39,45,62,41,38,19,1145,40,135,35,39,32,82,67,32,331,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,293,401,948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610,10133,47693,40919,16535,6996,6894,24606,827,2776,3029,0,248,817,99,79,169,64,107,363,115,91,380,315,1752,139,161,236,36,913,919,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,293,1218,-1,-1,-1,-1,-1,-1,-1,-1
291,2580,46482,43420,5675,3963,978,3992,0,687,0,668,58,55,36,145,52,26,35,14,65,14,186,66,11,57,136,114,77,699,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4730,10651,36529,45615,54015,6911,2226,14372,965,2297,1821,1085,185,530,1343,31,177,97,375,36,624,157,165,240,127,1078,178,229,146,0,735,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,495,-1,-1,-1,-1,-1,-1,-1
214,1708,15375,14075,5704,3080,498,5974,334,1386,0,403,25,214,73,189,68,91,17,1049,30,36,175,148,11,33,76,245,68,0,325,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
421,5410,41532,28989,9709,3945,1360,8668,535,2060,0,612,66,17,70,41,14,40,21,42,33,33,328,54,29,33,204,109,79,1332,354,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,316,-1,-1,-1,-1,-1,-1
